,High,Low,Adj Close,Volume,UNRATE,FEDFUNDS,GDP_GROWTH,CSI,VIX,MACD,VWMA,RSI,covid_flag
1,0.0020129615,-0.062536575,-0.05401823,0.6993928272673596,0.04,0.0008,0.0356508200527084,0.672,0.12106332543176435,0.7618839687862531,3.7673973876272413,0.6569652503396911,0
2,-0.047451373,-0.025902065,-0.03186276,0.6544728903313404,0.038,0.0008,0.0299456036348889,0.628,0.2118184896715205,0.5937762912798662,3.828904301431656,0.6065796139259856,0
3,0.009096027,0.0104492,0.035148285,1.133566597346351,0.036,0.002,0.0242976106652028,0.594,0.4041652556721978,0.5866125282455017,3.904668009032103,0.6398722141158322,0
4,-0.00950084,-0.008111545,-0.09206782,0.618789438745932,0.037,0.0033,0.0187059845109777,0.652,0.17236708432102943,0.35948958591645425,3.897697084603931,0.5180728372762597,0
5,-0.06423655,-0.079178214,5.3176154e-05,0.905709139692396,0.036,0.0077,0.0181785262779945,0.584,0.38757196071791405,0.26412180095346643,3.884095874004396,0.5181280128678383,0
6,-0.03067955,-0.04658974,-0.08765158,0.863139789056989,0.036,0.0121,0.0176539162305635,0.5,0.2749746020995598,0.051380520876320945,3.8250862161436943,0.4328147914666825,0
7,-0.008983324,0.023019496,0.08720139,0.4841230307730535,0.035,0.0168,0.0171321313612203,0.515,0.29207585506264816,0.16505426883613755,3.8016712793244976,0.518788937657704,0
8,0.043744832,0.060718812,-0.043367032,0.6480284050123809,0.036,0.0233,0.0135539257646614,0.5820000000000001,0.22671859126312227,0.13755239426354954,3.7478152230402144,0.4785701993246476,0
9,-0.04879849,-0.09834603,-0.098049164,0.6788834575433301,0.035,0.0256,0.0100157434330854,0.586,0.27277345072807313,-0.04849853867174847,3.675650808122287,0.4061826792606591,0
10,-0.053313028,-0.026161356,0.07683457,0.7034403351765395,0.036,0.0308,0.0065169165934092,0.599,0.34964442939383683,0.05370119916953714,3.6078897099853835,0.4735298377656237,0
11,0.043758664,0.05747829,0.052357975,0.6545380551000702,0.036,0.0378,0.0100592237301436,0.5670000000000001,0.27700643413477816,0.22930824500346592,3.562574511969445,0.5169663702109091,0
12,0.005097108,0.017779723,-0.060781825,0.5393736005575002,0.035,0.0409999999999999,0.0136133228781774,0.598,0.17592279038266168,0.18909659929617914,3.474965390845765,0.4682447440979072,0
13,-0.0016473122,0.007895476,0.059921183,0.46977886878771263,0.034,0.0433,0.0171792730174442,0.649,0.2277345072807314,0.3091034801665346,3.4305868765761147,0.5171625386219529,0
14,0.024424436,0.038454294,-0.02645948,0.4640144243767126,0.036,0.0457,0.0193923219778412,0.669,0.14256688113782595,0.3090004653746975,3.3914811200623904,0.4948655804886492,0
15,-0.020392714,-0.034632202,0.034451295,0.9714077940631948,0.035,0.0465,0.0216074571863352,0.62,0.18845242126650863,0.38581933379325156,3.334079707825168,0.5241251745014132,0
16,0.0143249445,0.06122644,0.014536178,0.31613663531491376,0.034,0.0483,0.0238246815943865,0.637,0.1540805960040637,0.44819405348740016,3.3335736137839205,0.536781292530483,0
17,0.014531591,-0.00026429188,0.0024792715,0.5964683332970014,0.037,0.0506,0.0256473617003659,0.59,0.11225871994581776,0.4737509288125226,3.3347416217357506,0.5390815974875065,0
18,0.05234587,0.03001717,0.06271887,0.5817898139863918,0.036,0.0508,0.0274620737843207,0.642,0.10497798848628515,0.617081989160664,3.4054571381557954,0.596255434441786,0
19,0.032784145,0.049891707,0.03066395,0.3813315039617464,0.035,0.0512,0.0292688699817593,0.715,0.06975956654249918,0.7305842558698583,3.444276072565971,0.6224262479981771,0
20,-0.004884793,-0.011407851,-0.017875204,0.5640662381255633,0.038,0.0533,0.0298074891605554,0.6940000000000001,0.07585506264815442,0.7083871536900279,3.5004026597471176,0.5976336060830011,0
21,-0.009504944,-0.022553056,-0.049946167,0.35681372518977494,0.038,0.0533,0.030343836292806,0.679,0.06163223840162546,0.5585578387424128,3.57404491855951,0.5348535557575885,0
22,-0.033060238,-0.032331627,-0.022224842,0.5125339390139997,0.038,0.0533,0.030877925724447,0.638,0.1381645783948527,0.43144927259914745,3.6104748547563688,0.5097816161896992,0
23,0.04322369,0.022637893,0.085424446,0.4729868372597563,0.037,0.0533,0.0289849386519224,0.613,0.1256349475110058,0.5672443636016753,3.6598138226508685,0.5924774284433688,0
24,0.04385331,0.079811364,0.043279037,0.4816770246325153,0.037,0.0533,0.0270989471074514,0.6970000000000001,0.053843548933288216,0.7143892781702559,3.7534926205449373,0.6293259074245853,0
