t,High,Low,Adj Close,Volume,UNRATE,FEDFUNDS,GDP_GROWTH,CSI,VIX,MACD,VWMA,RSI,covid_flag
1,0.02318191,0.066378616,0.021959938,-0.7223623221651522,0.068,0.0612,-0.0067568873519382,0.877,0.19319336268201825,0.39485521307708693,-1.0787935010058505,0.6813836229038037,0
2,0.0300962,0.017820574,0.00031974792,-0.7209771053670091,0.067,0.0591,-0.0053893079581171,0.818,0.13494751100575691,0.3971200121235094,-1.0740683067962367,0.6817596450816498,0
3,-0.003610261,-0.0120637305,0.037878443,-0.7252826347295169,0.069,0.0578,-0.0039349230668404,0.7829999999999999,0.14087368777514392,0.40332749127905987,-1.0709725521787632,0.7245786435327934,0
4,-0.000102629354,0.0058599096,-0.049077466,-0.7327450868285633,0.069,0.059,-0.0024811834583937,0.821,0.1256349475110058,0.39348068182757856,-1.0697506830597172,0.6093383993709277,0
5,-0.005143912,0.007957823,0.043882277,-0.7292876303848111,0.068,0.0582,-0.0010280887034219,0.8290000000000001,0.1556044700304775,0.3959672771467159,-1.0666148762741847,0.6616860573796264,0
6,0.022967272,0.008509958,0.019458238,-0.7256841738282618,0.069,0.0566,0.0031768555978522,0.82,0.1019302404334575,0.3987845231287829,-1.0586660562229042,0.6829000251557896,0
7,0.0020139678,0.022937858,-0.019329352,-0.7327100219768182,0.069,0.0545,0.0074074770796323,0.83,0.12055536742295969,0.39362538624911597,-1.052011567262727,0.6394454298887944,0
8,-0.009628208,-0.017552644,0.01176476,-0.7199658102180064,0.07,0.0521,0.0116640116559106,0.7829999999999999,0.09075516423975621,0.3918123097263026,-1.0426483347640825,0.6540084527762521,0
9,0.011136064,-0.011982865,-0.044896647,-0.7253149068054594,0.07,0.0481,0.0172881698431657,0.691,0.10413139180494413,0.3802068290093087,-1.0380001669362824,0.561187248813433,0
10,0.049242087,-0.000726847,0.10578949,-0.7188342705552759,0.073,0.0443,0.0229299280836916,0.682,0.18167964781578055,0.39608610027644314,-1.0295651319945414,0.6811519579748857,0
11,0.0068135727,0.095662706,-0.020124905,-0.7012867947242293,0.073,0.0403,0.0285893691224886,0.675,0.16085336945479173,0.39627594451245235,-1.0222853757207728,0.6430865729180713,0
